contig_1a_1	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_2a_1	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_3a_1	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_4a_1	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_5a_1	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_6a_1	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_7a_1	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_8a_1	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_9a_1	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_10a_1	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_11a_1	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_12a_1	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_13a_1	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_14a_1	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_15a_1	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_16a_1	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_17a_1	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_18a_1	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_19a_1	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_20a_1	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_1a_2	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_2a_2	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_3a_2	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_4a_2	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_5a_2	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_6a_2	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_7a_2	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_8a_2	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_9a_2	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_10a_2	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_11a_2	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_12a_2	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_13a_2	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_14a_2	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_15a_2	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_16a_2	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_17a_2	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_18a_2	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_19a_2	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_20a_2	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_1a_3	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_2a_3	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
