contig_3_1	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_4_1	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_5_1	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_6_1	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_7_1	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_8_1	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_9_1	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_10_1	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_11_1	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_12_1	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_13_1	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_14_1	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_15_1	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_16_1	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
contig_17_1	1123065.ATWL01000004_gene2916	1e-24	119.8	Actinobacteria	sprT												Bacteria	2IJ4Z@201174,COG3091@1,COG3091@2	NA|NA|NA	S	SprT-like family
